Team_name,attack_rating,defense_rating,consistency,points_min,points_max,GD_min,GD_max
Arsenal,8.6,9.2,0.7,72,89,30,62
Manchester City,9.0,8.3,1.0,71,98,25,65
Manchester United,8.6,7.5,1.8,55,88,5,40
Aston Villa,8.2,7.7,1.3,55,75,0,30
Liverpool,8.3,7.3,1.8,67,92,20,70
Bournemouth,7.6,7.0,1.3,40,65,0,20
Sunderland,6.8,7.8,1.7,35,60,-10,10
Brighton & Hove Albion,7.0,7.0,1.4,45,65,-10,15
Brentford,7.3,6.8,1.6,40,58,-15,10
Chelsea,7.4,6.6,2.1,65,90,6,25
Fulham,6.9,6.9,1.6,40,58,-15,10
Newcastle United,6.7,6.6,2.1,52,74,-5,30
Everton,6.3,6.8,1.6,38,52,-12,5
Leeds United,6.2,6.4,2.1,34,50,-30,-5
Crystal Palace,6.5,6.1,1.6,43,58,-15,10
Nottingham Forest,6.4,6.0,2.7,32,65,-20,15
Tottenham Hotspur,6.5,5.5,2.4,40,68,-10,20
West Ham United,6.0,5.8,1.8,38,55,-20,-5
Burnley,5.3,5.0,2.4,20,45,-40,-10
Wolves,5.0,4.7,2.2,20,45,-45,-15
